iter	Passed	Remaining
0	30	30716
1	45	22809
2	58	19429
3	70	17594
4	83	16672
5	96	15995
6	109	15553
7	122	15204
8	136	15021
9	149	14800
10	163	14743
11	177	14651
12	192	14634
13	207	14581
14	220	14488
15	234	14413
16	249	14421
17	263	14349
18	278	14400
19	293	14399
20	308	14378
21	322	14352
22	337	14340
23	352	14338
24	367	14328
25	382	14325
26	397	14315
27	412	14321
28	428	14363
29	444	14373
30	461	14420
31	476	14419
32	492	14446
33	510	14494
34	527	14548
35	543	14542
36	559	14565
37	580	14704
38	607	14964
39	635	15253
40	659	15421
41	677	15459
42	697	15513
43	715	15555
44	734	15593
45	756	15692
46	776	15753
47	798	15830
48	817	15859
49	836	15900
50	855	15924
51	874	15938
52	893	15961
53	914	16026
54	935	16070
55	954	16087
56	974	16115
57	994	16144
58	1014	16181
59	1034	16211
60	1055	16243
61	1074	16262
62	1096	16304
63	1116	16323
64	1135	16329
65	1155	16345
66	1175	16369
67	1198	16424
68	1219	16450
69	1239	16466
70	1257	16458
71	1277	16463
72	1297	16475
73	1315	16466
74	1335	16468
75	1355	16475
76	1373	16464
77	1392	16457
78	1412	16463
79	1430	16455
80	1449	16448
81	1469	16450
82	1488	16446
83	1507	16436
84	1526	16432
85	1545	16424
86	1564	16419
87	1584	16418
88	1602	16401
89	1621	16397
90	1641	16399
91	1660	16391
92	1678	16372
93	1698	16366
94	1717	16359
95	1736	16350
96	1754	16336
97	1773	16322
98	1790	16295
99	1809	16288
100	1828	16277
101	1848	16271
102	1867	16265
103	1887	16262
104	1907	16260
105	1927	16256
106	1946	16243
107	1966	16237
108	1986	16236
109	2007	16239
110	2027	16235
111	2047	16230
112	2065	16216
113	2084	16196
114	2102	16177
115	2120	16161
116	2139	16145
117	2158	16131
118	2177	16120
119	2195	16103
120	2215	16090
121	2234	16077
122	2255	16081
123	2276	16080
124	2294	16059
125	2313	16044
126	2331	16023
127	2349	16009
128	2368	15989
129	2388	15982
130	2405	15959
131	2425	15947
132	2444	15937
133	2463	15923
134	2482	15906
135	2503	15903
136	2523	15893
137	2542	15884
138	2564	15884
139	2584	15874
140	2604	15867
141	2622	15846
142	2641	15832
143	2662	15825
144	2681	15810
145	2701	15799
146	2723	15801
147	2743	15795
148	2763	15785
149	2783	15771
150	2802	15756
151	2821	15739
152	2840	15727
153	2861	15719
154	2882	15714
155	2903	15706
156	2922	15691
157	2942	15680
158	2962	15671
159	2982	15656
160	3001	15643
161	3021	15629
162	3042	15623
163	3062	15611
164	3082	15598
165	3103	15590
166	3121	15570
167	3141	15556
168	3162	15552
169	3182	15537
170	3200	15514
171	3219	15498
172	3238	15481
173	3259	15470
174	3280	15464
175	3302	15460
176	3321	15445
177	3341	15430
178	3360	15412
179	3378	15389
180	3397	15371
181	3417	15360
182	3437	15344
183	3455	15324
184	3475	15309
185	3494	15295
186	3513	15274
187	3532	15258
188	3551	15240
189	3572	15228
190	3590	15208
191	3609	15190
192	3630	15180
193	3649	15163
194	3669	15148
195	3690	15138
196	3711	15126
197	3732	15117
198	3750	15097
199	3768	15075
200	3787	15055
201	3804	15030
202	3823	15010
203	3842	14993
204	3860	14972
205	3879	14951
206	3898	14933
207	3916	14913
208	3935	14892
209	3953	14873
210	3973	14858
211	3991	14837
212	4011	14820
213	4029	14801
214	4048	14781
215	4068	14766
216	4086	14746
217	4106	14732
218	4124	14707
219	4143	14690
220	4161	14669
221	4180	14649
222	4200	14636
223	4219	14617
224	4239	14601
225	4259	14586
226	4279	14574
227	4299	14558
228	4318	14538
229	4341	14533
230	4364	14530
231	4388	14527
232	4409	14515
233	4429	14500
234	4449	14484
235	4473	14482
236	4495	14473
237	4519	14471
238	4541	14460
239	4563	14451
240	4587	14447
241	4610	14440
242	4633	14433
243	4653	14419
244	4674	14404
245	4696	14393
246	4718	14385
247	4743	14383
248	4766	14375
249	4788	14366
250	4811	14357
251	4836	14355
252	4859	14348
253	4884	14344
254	4906	14333
255	4929	14325
256	4953	14319
257	4978	14317
258	5003	14315
259	5026	14307
260	5050	14301
261	5080	14311
262	5105	14307
263	5132	14307
264	5157	14306
265	5181	14297
266	5205	14289
267	5228	14280
268	5249	14265
269	5271	14251
270	5294	14241
271	5320	14240
272	5345	14234
273	5366	14220
274	5387	14203
275	5410	14192
276	5436	14189
277	5459	14179
278	5482	14168
279	5506	14159
280	5528	14146
281	5550	14131
282	5572	14119
283	5597	14112
284	5622	14105
285	5647	14098
286	5670	14087
287	5695	14080
288	5718	14067
289	5739	14051
290	5765	14046
