iter	RMSE
0	21630.92405
1	20638.74422
2	19687.9118
3	18787.8605
4	17936.52865
5	17133.04991
6	16369.05886
7	15650.10896
8	14970.99583
9	14335.37424
10	13731.98923
11	13163.909
12	12624.24652
13	12119.56789
14	11641.69592
15	11195.56021
16	10777.44918
17	10395.75902
18	10022.45863
19	9671.879531
20	9346.479691
21	9039.943203
22	8757.798237
23	8490.038535
24	8238.752217
25	8003.76068
26	7785.359689
27	7583.768763
28	7392.28707
29	7211.721564
30	7048.681297
31	6894.193177
32	6756.63254
33	6620.683882
34	6499.383703
35	6387.240954
36	6281.936582
37	6186.330066
38	6094.717375
39	6009.408073
40	5935.708975
41	5866.591243
42	5801.694759
43	5740.996574
44	5686.813277
45	5636.456598
46	5584.669949
47	5541.07303
48	5498.88526
49	5458.882518
50	5414.765288
51	5381.280191
52	5351.450995
53	5321.975357
54	5293.878325
55	5262.749868
56	5236.043897
57	5210.814785
58	5188.369867
59	5166.259454
60	5149.542501
61	5130.717999
62	5111.119265
63	5097.755817
64	5081.021326
65	5062.498286
66	5050.341958
67	5037.267477
68	5022.1609
69	5010.699886
70	4999.707571
71	4986.744322
72	4976.648654
73	4967.905798
74	4958.512779
75	4949.848591
76	4937.763908
77	4924.656929
78	4915.088606
79	4906.876714
80	4897.470881
81	4888.498408
82	4883.165146
83	4876.75863
84	4872.740141
85	4862.367838
86	4855.775765
87	4848.310116
88	4842.740983
89	4838.002616
90	4833.012915
91	4828.700482
92	4821.822699
93	4817.482753
94	4814.101782
95	4810.493456
96	4804.251372
97	4800.515232
98	4795.551894
99	4790.498934
100	4786.754625
101	4781.759683
102	4778.596996
103	4773.100801
104	4769.561171
105	4767.477299
106	4759.976192
107	4755.308923
108	4751.394592
109	4747.840856
110	4745.896302
111	4742.621718
112	4738.857204
113	4734.231631
114	4728.600405
115	4724.927129
116	4717.869167
117	4714.411962
118	4706.376325
119	4702.085964
120	4697.762723
121	4694.750344
122	4688.842144
123	4685.135817
124	4681.845857
125	4678.65438
126	4673.184743
127	4669.752492
128	4667.359616
129	4663.566122
130	4659.39384
131	4651.508039
132	4647.904745
133	4642.465459
134	4641.1708
135	4637.866198
136	4634.82571
137	4632.391484
138	4629.000388
139	4625.750973
140	4622.081886
141	4619.844793
142	4615.777324
143	4614.535574
144	4611.454227
145	4609.644769
146	4608.066265
147	4601.676617
148	4598.736378
149	4594.939312
150	4593.094757
151	4590.935772
152	4588.950919
153	4582.623449
154	4580.754718
155	4575.352465
156	4572.266872
157	4568.30155
158	4563.999462
159	4562.477067
160	4559.629581
161	4554.554358
162	4551.472716
163	4546.265746
164	4541.074799
165	4539.584413
166	4536.710452
167	4533.821373
168	4531.436763
169	4529.744394
170	4524.249736
171	4522.546248
172	4521.049181
173	4518.070204
174	4512.531578
175	4508.288487
176	4506.794897
177	4503.938265
178	4499.265085
179	4497.695832
180	4493.987082
181	4491.034195
182	4487.503781
183	4484.607662
184	4483.200166
185	4481.97581
186	4480.056507
187	4479.158106
188	4476.562702
189	4475.38901
190	4474.059336
191	4472.038708
192	4470.691103
193	4468.413882
194	4464.66349
195	4461.959085
196	4458.83768
197	4458.203882
198	4455.599268
199	4453.027385
200	4450.100754
201	4448.680748
202	4447.425805
203	4445.36055
204	4443.23369
205	4442.044777
206	4440.584059
207	4437.254371
208	4435.699658
209	4434.859543
210	4433.234774
211	4428.744398
212	4426.138656
213	4422.425075
214	4420.410605
215	4419.258754
216	4415.902317
217	4412.883365
218	4410.732919
219	4409.178544
220	4408.329131
221	4405.157791
